nom_voltage,nom_temperature,nom_process,related_pin A1,related_pin A2,timing_type combinational,timing_sense negative_unate,cell_rise,rise_transition,cell_fall,fall_transition,output_load,input_slope,value
0.850000,125.000000,1.01,0,1,1,1,0,0,1,0,1.024,1,0.0807338
0.850000,125.000000,1.01,0,1,1,1,0,0,1,0,0.016,2, 0.0540356
0.850000,125.000000,1.01,0,1,1,1,0,0,1,0,0.032,2,0.0551082
0.850000,125.000000,1.01,0,1,1,1,0,0,1,0,0.064,2,0.0567026
0.850000,125.000000,1.01,0,1,1,1,0,0,1,0,0.128,2,0.0597102
0.850000,125.000000,1.01,0,1,1,1,0,0,1,0,0.256,2,0.0652857
0.850000,125.000000,1.01,0,1,1,1,0,0,1,0,0.512,2,0.0747209
0.850000,125.000000,1.01,0,1,1,1,0,0,1,0,1.024,2,0.0911127
0.850000,125.000000,1.01,0,1,1,1,0,0,1,0,0.016,4, 0.0624294
0.850000,125.000000,1.01,0,1,1,1,0,0,1,0,0.032,4,0.0636482
0.850000,125.000000,1.01,0,1,1,1,0,0,1,0,0.064,4,0.0654509
0.850000,125.000000,1.01,0,1,1,1,0,0,1,0,0.128,4,0.0689050
0.850000,125.000000,1.01,0,1,1,1,0,0,1,0,0.256,4,0.0753168
0.850000,125.000000,1.01,0,1,1,1,0,0,1,0,0.512,4,0.0864520
0.850000,125.000000,1.01,0,1,1,1,0,0,1,0,1.024,4,0.1055774
0.850000,125.000000,1.01,0,1,1,1,0,0,1,0,0.016,8, 0.0743966
0.850000,125.000000,1.01,0,1,1,1,0,0,1,0,0.032,8,0.0756148
0.850000,125.000000,1.01,0,1,1,1,0,0,1,0,0.064,8,0.0776271
0.850000,125.000000,1.01,0,1,1,1,0,0,1,0,0.128,8,0.0815668
0.850000,125.000000,1.01,0,1,1,1,0,0,1,0,0.256,8,0.0885267
0.850000,125.000000,1.01,0,1,1,1,0,0,1,0,0.512,8,0.1021388
0.850000,125.000000,1.01,0,1,1,1,0,0,1,0,1.024,8,0.1250177
0.850000,125.000000,1.01,0,1,1,1,0,0,0,1,0.016,0.1,0.0112203
0.850000,125.000000,1.01,0,1,1,1,0,0,0,1,0.032,0.1,0.0118961
0.850000,125.000000,1.01,0,1,1,1,0,0,0,1,0.064,0.1,0.0130311
0.850000,125.000000,1.01,0,1,1,1,0,0,0,1,0.128,0.1,0.0154364
0.850000,125.000000,1.01,0,1,1,1,0,0,0,1,0.256,0.1,0.0205287
0.850000,125.000000,1.01,0,1,1,1,0,0,0,1,0.512,0.1,0.0317632
0.850000,125.000000,1.01,0,1,1,1,0,0,0,1,1.024,0.1,0.0561564
0.850000,125.000000,1.01,0,1,1,1,0,0,0,1,0.016,0.25, 0.0120977
0.850000,125.000000,1.01,0,1,1,1,0,0,0,1,0.032,0.25,0.0127323
0.850000,125.000000,1.01,0,1,1,1,0,0,0,1,0.064,0.25,0.0138422
0.850000,125.000000,1.01,0,1,1,1,0,0,0,1,0.128,0.25,0.0161102
0.850000,125.000000,1.01,0,1,1,1,0,0,0,1,0.256,0.25,0.0210765
0.850000,125.000000,1.01,0,1,1,1,0,0,0,1,0.512,0.25,0.0321180
0.850000,125.000000,1.01,0,1,1,1,0,0,0,1,1.024,0.25,0.0562364
0.850000,125.000000,1.01,0,1,1,1,0,0,0,1,0.016,0.5, 0.0143537
0.850000,125.000000,1.01,0,1,1,1,0,0,0,1,0.032,0.5,0.0149550
0.850000,125.000000,1.01,0,1,1,1,0,0,0,1,0.064,0.5,0.0161119
0.850000,125.000000,1.01,0,1,1,1,0,0,0,1,0.128,0.5,0.0183372
0.850000,125.000000,1.01,0,1,1,1,0,0,0,1,0.256,0.5,0.0229696
0.850000,125.000000,1.01,0,1,1,1,0,0,0,1,0.512,0.5,0.0334455
0.850000,125.000000,1.01,0,1,1,1,0,0,0,1,1.024,0.5,0.0567514
0.850000,125.000000,1.01,0,1,1,1,0,0,0,1,0.016,1, 0.0192767
0.850000,125.000000,1.01,0,1,1,1,0,0,0,1,0.032,1,0.0199015
0.850000,125.000000,1.01,0,1,1,1,0,0,0,1,0.064,1,0.0210051
0.850000,125.000000,1.01,0,1,1,1,0,0,0,1,0.128,1,0.0230139
0.850000,125.000000,1.01,0,1,1,1,0,0,0,1,0.256,1,0.0273876
0.850000,125.000000,1.01,0,1,1,1,0,0,0,1,0.512,1,0.0369103
0.850000,125.000000,1.01,0,1,1,1,0,0,0,1,1.024,1,0.0589682
0.850000,125.000000,1.01,0,1,1,1,0,0,0,1,0.016,2, 0.0285563
0.850000,125.000000,1.01,0,1,1,1,0,0,0,1,0.032,2,0.0290395
0.850000,125.000000,1.01,0,1,1,1,0,0,0,1,0.064,2,0.0299823
0.850000,125.000000,1.01,0,1,1,1,0,0,0,1,0.128,2,0.0324543
0.850000,125.000000,1.01,0,1,1,1,0,0,0,1,0.256,2,0.0367212
0.850000,125.000000,1.01,0,1,1,1,0,0,0,1,0.512,2,0.0453805
0.850000,125.000000,1.01,0,1,1,1,0,0,0,1,1.024,2,0.0653580
0.850000,125.000000,1.01,0,1,1,1,0,0,0,1,0.016,4, 0.0463711
0.850000,125.000000,1.01,0,1,1,1,0,0,0,1,0.032,4,0.0468255
0.850000,125.000000,1.01,0,1,1,1,0,0,0,1,0.064,4,0.0480879
0.850000,125.000000,1.01,0,1,1,1,0,0,0,1,0.128,4,0.0501155
0.850000,125.000000,1.01,0,1,1,1,0,0,0,1,0.256,4,0.0545979
0.850000,125.000000,1.01,0,1,1,1,0,0,0,1,0.512,4,0.0636215
0.850000,125.000000,1.01,0,1,1,1,0,0,0,1,1.024,4,0.0817261
0.850000,125.000000,1.01,0,1,1,1,0,0,0,1,0.016,8, 0.0812568
0.850000,125.000000,1.01,0,1,1,1,0,0,0,1,0.032,8,0.0820846
0.850000,125.000000,1.01,0,1,1,1,0,0,0,1,0.064,8,0.0828323
0.850000,125.000000,1.01,0,1,1,1,0,0,0,1,0.128,8,0.0844191
0.850000,125.000000,1.01,0,1,1,1,0,0,0,1,0.256,8,0.0882714
0.850000,125.000000,1.01,0,1,1,1,0,0,0,1,0.512,8,0.0983192
0.850000,125.000000,1.01,0,1,1,1,0,0,0,1,1.024,8,0.1170454
0.750000,-40.000000,0.99,1,0,1,1,1,0,0,0,0.016,0.1,0.2196009
0.750000,-40.000000,0.99,1,0,1,1,1,0,0,0,0.032,0.1,0.2225300
0.750000,-40.000000,0.99,1,0,1,1,1,0,0,0,0.064,0.1,0.2270640
0.750000,-40.000000,0.99,1,0,1,1,1,0,0,0,0.128,0.1,0.2352863
0.750000,-40.000000,0.99,1,0,1,1,1,0,0,0,0.256,0.1,0.2502619
0.750000,-40.000000,0.99,1,0,1,1,1,0,0,0,0.512,0.1,0.2778501
0.750000,-40.000000,0.99,1,0,1,1,1,0,0,0,1.024,0.1,0.3318513
0.750000,-40.000000,0.99,1,0,1,1,1,0,0,0,0.016,0.25, 0.2316878
0.750000,-40.000000,0.99,1,0,1,1,1,0,0,0,0.032,0.25,0.2346254
0.750000,-40.000000,0.99,1,0,1,1,1,0,0,0,0.064,0.25,0.2391634
0.750000,-40.000000,0.99,1,0,1,1,1,0,0,0,0.128,0.25,0.2473854
0.750000,-40.000000,0.99,1,0,1,1,1,0,0,0,0.256,0.25,0.2623646
0.750000,-40.000000,0.99,1,0,1,1,1,0,0,0,0.512,0.25,0.2899503
0.750000,-40.000000,0.99,1,0,1,1,1,0,0,0,1.024,0.25,0.3439458
0.750000,-40.000000,0.99,1,0,1,1,1,0,0,0,0.016,0.5, 0.2565739
0.750000,-40.000000,0.99,1,0,1,1,1,0,0,0,0.032,0.5,0.2595813
0.750000,-40.000000,0.99,1,0,1,1,1,0,0,0,0.064,0.5,0.2640509
0.750000,-40.000000,0.99,1,0,1,1,1,0,0,0,0.128,0.5,0.2722817
0.750000,-40.000000,0.99,1,0,1,1,1,0,0,0,0.256,0.5,0.2871484
0.750000,-40.000000,0.99,1,0,1,1,1,0,0,0,0.512,0.5,0.3148362
0.750000,-40.000000,0.99,1,0,1,1,1,0,0,0,1.024,0.5,0.3688936
0.750000,-40.000000,0.99,1,0,1,1,1,0,0,0,0.016,1, 0.3073800
0.750000,-40.000000,0.99,1,0,1,1,1,0,0,0,0.032,1,0.3103364
0.750000,-40.000000,0.99,1,0,1,1,1,0,0,0,0.064,1,0.3149419
0.750000,-40.000000,0.99,1,0,1,1,1,0,0,0,0.128,1,0.3231664
0.750000,-40.000000,0.99,1,0,1,1,1,0,0,0,0.256,1,0.3381446
0.750000,-40.000000,0.99,1,0,1,1,1,0,0,0,0.512,1,0.3657250
0.750000,-40.000000,0.99,1,0,1,1,1,0,0,0,1.024,1,0.4197264
0.750000,-40.000000,0.99,1,0,1,1,1,0,0,0,0.016,2, 0.4087110
0.750000,-40.000000,0.99,1,0,1,1,1,0,0,0,0.032,2,0.4115326
0.750000,-40.000000,0.99,1,0,1,1,1,0,0,0,0.064,2,0.4160965
0.750000,-40.000000,0.99,1,0,1,1,1,0,0,0,0.128,2,0.4243642
0.750000,-40.000000,0.99,1,0,1,1,1,0,0,0,0.256,2,0.4393224
0.750000,-40.000000,0.99,1,0,1,1,1,0,0,0,0.512,2,0.4669763
0.750000,-40.000000,0.99,1,0,1,1,1,0,0,0,1.024,2,0.5209876
0.750000,-40.000000,0.99,1,0,1,1,1,0,0,0,0.016,4, 0.6075036
0.750000,-40.000000,0.99,1,0,1,1,1,0,0,0,0.032,4,0.6104453
0.750000,-40.000000,0.99,1,0,1,1,1,0,0,0,0.064,4,0.6149024
0.750000,-40.000000,0.99,1,0,1,1,1,0,0,0,0.128,4,0.6232193
0.750000,-40.000000,0.99,1,0,1,1,1,0,0,0,0.256,4,0.6380156
0.750000,-40.000000,0.99,1,0,1,1,1,0,0,0,0.512,4,0.6658205
0.750000,-40.000000,0.99,1,0,1,1,1,0,0,0,1.024,4,0.7197262
0.750000,-40.000000,0.99,1,0,1,1,1,0,0,0,0.016,8, 0.9622864
0.750000,-40.000000,0.99,1,0,1,1,1,0,0,0,0.032,8,0.9654899
0.750000,-40.000000,0.99,1,0,1,1,1,0,0,0,0.064,8,0.9703460
0.750000,-40.000000,0.99,1,0,1,1,1,0,0,0,0.128,8,0.9789934
0.750000,-40.000000,0.99,1,0,1,1,1,0,0,0,0.256,8,0.9943346
0.750000,-40.000000,0.99,1,0,1,1,1,0,0,0,0.512,8,1.0221217
0.750000,-40.000000,0.99,1,0,1,1,1,0,0,0,1.024,8,1.0757549
0.750000,-40.000000,0.99,1,0,1,1,0,1,0,0,0.016,0.1,0.0448339
0.750000,-40.000000,0.99,1,0,1,1,0,1,0,0,0.032,0.1,0.0482957
0.750000,-40.000000,0.99,1,0,1,1,0,1,0,0,0.064,0.1,0.0538660
0.750000,-40.000000,0.99,1,0,1,1,0,1,0,0,0.128,0.1,0.0653072
0.750000,-40.000000,0.99,1,0,1,1,0,1,0,0,0.256,0.1,0.0889279
0.750000,-40.000000,0.99,1,0,1,1,0,1,0,0,0.512,0.1,0.1389808
0.750000,-40.000000,0.99,1,0,1,1,0,1,0,0,1.024,0.1,0.2424486
0.750000,-40.000000,0.99,1,0,1,1,0,1,0,0,0.016,0.25, 0.0448889
0.750000,-40.000000,0.99,1,0,1,1,0,1,0,0,0.032,0.25,0.0482846
0.750000,-40.000000,0.99,1,0,1,1,0,1,0,0,0.064,0.25,0.0538823
0.750000,-40.000000,0.99,1,0,1,1,0,1,0,0,0.128,0.25,0.0653211
0.750000,-40.000000,0.99,1,0,1,1,0,1,0,0,0.256,0.25,0.0888884
0.750000,-40.000000,0.99,1,0,1,1,0,1,0,0,0.512,0.25,0.1389980
0.750000,-40.000000,0.99,1,0,1,1,0,1,0,0,1.024,0.25,0.2424731
0.750000,-40.000000,0.99,1,0,1,1,0,1,0,0,0.016,0.5, 0.0449977
0.750000,-40.000000,0.99,1,0,1,1,0,1,0,0,0.032,0.5,0.0483171
0.750000,-40.000000,0.99,1,0,1,1,0,1,0,0,0.064,0.5,0.0540190
0.750000,-40.000000,0.99,1,0,1,1,0,1,0,0,0.128,0.5,0.0652158
0.750000,-40.000000,0.99,1,0,1,1,0,1,0,0,0.256,0.5,0.0892249
0.750000,-40.000000,0.99,1,0,1,1,0,1,0,0,0.512,0.5,0.1388287
0.750000,-40.000000,0.99,1,0,1,1,0,1,0,0,1.024,0.5,0.2423150
0.750000,-40.000000,0.99,1,0,1,1,0,1,0,0,0.016,1, 0.0451141
0.750000,-40.000000,0.99,1,0,1,1,0,1,0,0,0.032,1,0.0481671
0.750000,-40.000000,0.99,1,0,1,1,0,1,0,0,0.064,1,0.0538995
0.750000,-40.000000,0.99,1,0,1,1,0,1,0,0,0.128,1,0.0653307
0.750000,-40.000000,0.99,1,0,1,1,0,1,0,0,0.256,1,0.0888164
0.750000,-40.000000,0.99,1,0,1,1,0,1,0,0,0.512,1,0.1389891
0.750000,-40.000000,0.99,1,0,1,1,0,1,0,0,1.024,1,0.2424392
0.750000,-40.000000,0.99,1,0,1,1,0,1,0,0,0.016,2, 0.0449030
0.750000,-40.000000,0.99,1,0,1,1,0,1,0,0,0.032,2,0.0483814
0.750000,-40.000000,0.99,1,0,1,1,0,1,0,0,0.064,2,0.0537127
0.750000,-40.000000,0.99,1,0,1,1,0,1,0,0,0.128,2,0.0652131
0.750000,-40.000000,0.99,1,0,1,1,0,1,0,0,0.256,2,0.0891469
0.750000,-40.000000,0.99,1,0,1,1,0,1,0,0,0.512,2,0.1390304
0.750000,-40.000000,0.99,1,0,1,1,0,1,0,0,1.024,2,0.2424303
0.750000,-40.000000,0.99,1,0,1,1,0,1,0,0,0.016,4, 0.0454034
0.750000,-40.000000,0.99,1,0,1,1,0,1,0,0,0.032,4,0.0488101
0.750000,-40.000000,0.99,1,0,1,1,0,1,0,0,0.064,4,0.0543527
0.750000,-40.000000,0.99,1,0,1,1,0,1,0,0,0.128,4,0.0659066
0.750000,-40.000000,0.99,1,0,1,1,0,1,0,0,0.256,4,0.0895643
0.750000,-40.000000,0.99,1,0,1,1,0,1,0,0,0.512,4,0.1393508
0.750000,-40.000000,0.99,1,0,1,1,0,1,0,0,1.024,4,0.2427515
0.750000,-40.000000,0.99,1,0,1,1,0,1,0,0,0.016,8, 0.0533257
0.750000,-40.000000,0.99,1,0,1,1,0,1,0,0,0.032,8,0.0563363
0.750000,-40.000000,0.99,1,0,1,1,0,1,0,0,0.064,8,0.0615189
0.750000,-40.000000,0.99,1,0,1,1,0,1,0,0,0.128,8,0.0718595
0.750000,-40.000000,0.99,1,0,1,1,0,1,0,0,0.256,8,0.0942340
0.750000,-40.000000,0.99,1,0,1,1,0,1,0,0,0.512,8,0.1422426
0.750000,-40.000000,0.99,1,0,1,1,0,1,0,0,1.024,8,0.2440151
0.750000,-40.000000,0.99,1,0,1,1,0,0,1,0,0.016,0.1,0.1576545
0.750000,-40.000000,0.99,1,0,1,1,0,0,1,0,0.032,0.1,0.1607946
0.750000,-40.000000,0.99,1,0,1,1,0,0,1,0,0.064,0.1,0.1653916
0.750000,-40.000000,0.99,1,0,1,1,0,0,1,0,0.128,0.1,0.1732352
0.750000,-40.000000,0.99,1,0,1,1,0,0,1,0,0.256,0.1,0.1860009
0.750000,-40.000000,0.99,1,0,1,1,0,0,1,0,0.512,0.1,0.2068892
0.750000,-40.000000,0.99,1,0,1,1,0,0,1,0,1.024,0.1,0.2438151
0.750000,-40.000000,0.99,1,0,1,1,0,0,1,0,0.016,0.25, 0.1670757
0.750000,-40.000000,0.99,1,0,1,1,0,0,1,0,0.032,0.25,0.1701895
0.750000,-40.000000,0.99,1,0,1,1,0,0,1,0,0.064,0.25,0.1747648
0.750000,-40.000000,0.99,1,0,1,1,0,0,1,0,0.128,0.25,0.1825980
0.750000,-40.000000,0.99,1,0,1,1,0,0,1,0,0.256,0.25,0.1954051
0.750000,-40.000000,0.99,1,0,1,1,0,0,1,0,0.512,0.25,0.2162918
0.750000,-40.000000,0.99,1,0,1,1,0,0,1,0,1.024,0.25,0.2531581
0.750000,-40.000000,0.99,1,0,1,1,0,0,1,0,0.016,0.5, 0.1864293
0.750000,-40.000000,0.99,1,0,1,1,0,0,1,0,0.032,0.5,0.1895264
0.750000,-40.000000,0.99,1,0,1,1,0,0,1,0,0.064,0.5,0.1941363
0.750000,-40.000000,0.99,1,0,1,1,0,0,1,0,0.128,0.5,0.2019742
0.750000,-40.000000,0.99,1,0,1,1,0,0,1,0,0.256,0.5,0.2147379
0.750000,-40.000000,0.99,1,0,1,1,0,0,1,0,0.512,0.5,0.2356599
0.750000,-40.000000,0.99,1,0,1,1,0,0,1,0,1.024,0.5,0.2725460
0.750000,-40.000000,0.99,1,0,1,1,0,0,1,0,0.016,1, 0.2265285
0.750000,-40.000000,0.99,1,0,1,1,0,0,1,0,0.032,1,0.2296260
0.750000,-40.000000,0.99,1,0,1,1,0,0,1,0,0.064,1,0.2342344
0.750000,-40.000000,0.99,1,0,1,1,0,0,1,0,0.128,1,0.2420766
0.750000,-40.000000,0.99,1,0,1,1,0,0,1,0,0.256,1,0.2549195
0.750000,-40.000000,0.99,1,0,1,1,0,0,1,0,0.512,1,0.2758353
0.750000,-40.000000,0.99,1,0,1,1,0,0,1,0,1.024,1,0.3127984
0.750000,-40.000000,0.99,1,0,1,1,0,0,1,0,0.016,2, 0.2998536
0.750000,-40.000000,0.99,1,0,1,1,0,0,1,0,0.032,2,0.3030312
0.750000,-40.000000,0.99,1,0,1,1,0,0,1,0,0.064,2,0.3077123
0.750000,-40.000000,0.99,1,0,1,1,0,0,1,0,0.128,2,0.3156130
0.750000,-40.000000,0.99,1,0,1,1,0,0,1,0,0.256,2,0.3286254
0.750000,-40.000000,0.99,1,0,1,1,0,0,1,0,0.512,2,0.3494907
0.750000,-40.000000,0.99,1,0,1,1,0,0,1,0,1.024,2,0.3866923
0.750000,-40.000000,0.99,1,0,1,1,0,0,1,0,0.016,4, 0.4147806
0.750000,-40.000000,0.99,1,0,1,1,0,0,1,0,0.032,4,0.4182753
0.750000,-40.000000,0.99,1,0,1,1,0,0,1,0,0.064,4,0.4234379
0.750000,-40.000000,0.99,1,0,1,1,0,0,1,0,0.128,4,0.4321942
0.750000,-40.000000,0.99,1,0,1,1,0,0,1,0,0.256,4,0.4461203
0.750000,-40.000000,0.99,1,0,1,1,0,0,1,0,0.512,4,0.4677760
0.750000,-40.000000,0.99,1,0,1,1,0,0,1,0,1.024,4,0.5053655
0.750000,-40.000000,0.99,1,0,1,1,0,0,1,0,0.016,8, 0.5842847
0.750000,-40.000000,0.99,1,0,1,1,0,0,1,0,0.032,8,0.5885448
0.750000,-40.000000,0.99,1,0,1,1,0,0,1,0,0.064,8,0.5947575
0.750000,-40.000000,0.99,1,0,1,1,0,0,1,0,0.128,8,0.6050371
0.750000,-40.000000,0.99,1,0,1,1,0,0,1,0,0.256,8,0.6207641
0.750000,-40.000000,0.99,1,0,1,1,0,0,1,0,0.512,8,0.6447861
0.750000,-40.000000,0.99,1,0,1,1,0,0,1,0,1.024,8,0.6832840
0.750000,-40.000000,0.99,1,0,1,1,0,0,0,1,0.016,0.1,0.0454109
0.750000,-40.000000,0.99,1,0,1,1,0,0,0,1,0.032,0.1,0.0477248
0.750000,-40.000000,0.99,1,0,1,1,0,0,0,1,0.064,0.1,0.0513220
0.750000,-40.000000,0.99,1,0,1,1,0,0,0,1,0.128,0.1,0.0578023
0.750000,-40.000000,0.99,1,0,1,1,0,0,0,1,0.256,0.1,0.0699689
0.750000,-40.000000,0.99,1,0,1,1,0,0,0,1,0.512,0.1,0.0956696
0.750000,-40.000000,0.99,1,0,1,1,0,0,0,1,1.024,0.1,0.1531804
0.750000,-40.000000,0.99,1,0,1,1,0,0,0,1,0.016,0.25, 0.0453954
0.750000,-40.000000,0.99,1,0,1,1,0,0,0,1,0.032,0.25,0.0476432
0.750000,-40.000000,0.99,1,0,1,1,0,0,0,1,0.064,0.25,0.0515721
0.750000,-40.000000,0.99,1,0,1,1,0,0,0,1,0.128,0.25,0.0583038
0.750000,-40.000000,0.99,1,0,1,1,0,0,0,1,0.256,0.25,0.0701297
0.750000,-40.000000,0.99,1,0,1,1,0,0,0,1,0.512,0.25,0.0957985
0.750000,-40.000000,0.99,1,0,1,1,0,0,0,1,1.024,0.25,0.1536141
0.750000,-40.000000,0.99,1,0,1,1,0,0,0,1,0.016,0.5, 0.0453619
0.750000,-40.000000,0.99,1,0,1,1,0,0,0,1,0.032,0.5,0.0476430
0.750000,-40.000000,0.99,1,0,1,1,0,0,0,1,0.064,0.5,0.0511633
0.750000,-40.000000,0.99,1,0,1,1,0,0,0,1,0.128,0.5,0.0578104
0.750000,-40.000000,0.99,1,0,1,1,0,0,0,1,0.256,0.5,0.0701037
0.750000,-40.000000,0.99,1,0,1,1,0,0,0,1,0.512,0.5,0.0957325
0.750000,-40.000000,0.99,1,0,1,1,0,0,0,1,1.024,0.5,0.1532466
0.750000,-40.000000,0.99,1,0,1,1,0,0,0,1,0.016,1, 0.0456406
0.750000,-40.000000,0.99,1,0,1,1,0,0,0,1,0.032,1,0.0478979
0.750000,-40.000000,0.99,1,0,1,1,0,0,0,1,0.064,1,0.0514255
0.750000,-40.000000,0.99,1,0,1,1,0,0,0,1,0.128,1,0.0580425
0.750000,-40.000000,0.99,1,0,1,1,0,0,0,1,0.256,1,0.0703743
0.750000,-40.000000,0.99,1,0,1,1,0,0,0,1,0.512,1,0.0957177
0.750000,-40.000000,0.99,1,0,1,1,0,0,0,1,1.024,1,0.1531750
0.750000,-40.000000,0.99,1,0,1,1,0,0,0,1,0.016,2, 0.0469988
0.750000,-40.000000,0.99,1,0,1,1,0,0,0,1,0.032,2,0.0492568
0.750000,-40.000000,0.99,1,0,1,1,0,0,0,1,0.064,2,0.0527959
0.750000,-40.000000,0.99,1,0,1,1,0,0,0,1,0.128,2,0.0591562
0.750000,-40.000000,0.99,1,0,1,1,0,0,0,1,0.256,2,0.0713031
0.750000,-40.000000,0.99,1,0,1,1,0,0,0,1,0.512,2,0.0966018
0.750000,-40.000000,0.99,1,0,1,1,0,0,0,1,1.024,2,0.1536648
0.750000,-40.000000,0.99,1,0,1,1,0,0,0,1,0.016,4, 0.0535128
0.750000,-40.000000,0.99,1,0,1,1,0,0,0,1,0.032,4,0.0556080
0.750000,-40.000000,0.99,1,0,1,1,0,0,0,1,0.064,4,0.0590441
0.750000,-40.000000,0.99,1,0,1,1,0,0,0,1,0.128,4,0.0650007
0.750000,-40.000000,0.99,1,0,1,1,0,0,0,1,0.256,4,0.0767689
0.750000,-40.000000,0.99,1,0,1,1,0,0,0,1,0.512,4,0.1006341
0.750000,-40.000000,0.99,1,0,1,1,0,0,0,1,1.024,4,0.1560984
0.750000,-40.000000,0.99,1,0,1,1,0,0,0,1,0.016,8, 0.0683206
0.750000,-40.000000,0.99,1,0,1,1,0,0,0,1,0.032,8,0.0700586
0.750000,-40.000000,0.99,1,0,1,1,0,0,0,1,0.064,8,0.0735165
0.750000,-40.000000,0.99,1,0,1,1,0,0,0,1,0.128,8,0.0794999
0.750000,-40.000000,0.99,1,0,1,1,0,0,0,1,0.256,8,0.0899383
0.750000,-40.000000,0.99,1,0,1,1,0,0,0,1,0.512,8,0.1112339
0.750000,-40.000000,0.99,1,0,1,1,0,0,0,1,1.024,8,0.1620101
0.750000,-40.000000,0.99,0,1,1,1,1,0,0,0,0.016,0.1,0.2086545
0.750000,-40.000000,0.99,0,1,1,1,1,0,0,0,0.032,0.1,0.2115829
0.750000,-40.000000,0.99,0,1,1,1,1,0,0,0,0.064,0.1,0.2159770
0.750000,-40.000000,0.99,0,1,1,1,1,0,0,0,0.128,0.1,0.2242550
0.750000,-40.000000,0.99,0,1,1,1,1,0,0,0,0.256,0.1,0.2392480
0.750000,-40.000000,0.99,0,1,1,1,1,0,0,0,0.512,0.1,0.2668808
0.750000,-40.000000,0.99,0,1,1,1,1,0,0,0,1.024,0.1,0.3208875
0.750000,-40.000000,0.99,0,1,1,1,1,0,0,0,0.016,0.25, 0.2155015
0.750000,-40.000000,0.99,0,1,1,1,1,0,0,0,0.032,0.25,0.2183837
0.750000,-40.000000,0.99,0,1,1,1,1,0,0,0,0.064,0.25,0.2229432
0.750000,-40.000000,0.99,0,1,1,1,1,0,0,0,0.128,0.25,0.2312728
0.750000,-40.000000,0.99,0,1,1,1,1,0,0,0,0.256,0.25,0.2460724
0.750000,-40.000000,0.99,0,1,1,1,1,0,0,0,0.512,0.25,0.2737293
0.750000,-40.000000,0.99,0,1,1,1,1,0,0,0,1.024,0.25,0.3277178
0.750000,-40.000000,0.99,0,1,1,1,1,0,0,0,0.016,0.5, 0.2309667
0.750000,-40.000000,0.99,0,1,1,1,1,0,0,0,0.032,0.5,0.2339039
0.750000,-40.000000,0.99,0,1,1,1,1,0,0,0,0.064,0.5,0.2384393
0.750000,-40.000000,0.99,0,1,1,1,1,0,0,0,0.128,0.5,0.2466668
0.750000,-40.000000,0.99,0,1,1,1,1,0,0,0,0.256,0.5,0.2616305
0.750000,-40.000000,0.99,0,1,1,1,1,0,0,0,0.512,0.5,0.2892237
0.750000,-40.000000,0.99,0,1,1,1,1,0,0,0,1.024,0.5,0.3432338
0.750000,-40.000000,0.99,0,1,1,1,1,0,0,0,0.016,1, 0.2650090
0.750000,-40.000000,0.99,0,1,1,1,1,0,0,0,0.032,1,0.2679237
0.750000,-40.000000,0.99,0,1,1,1,1,0,0,0,0.064,1,0.2724030
0.750000,-40.000000,0.99,0,1,1,1,1,0,0,0,0.128,1,0.2806229
0.750000,-40.000000,0.99,0,1,1,1,1,0,0,0,0.256,1,0.2955016
0.750000,-40.000000,0.99,0,1,1,1,1,0,0,0,0.512,1,0.3231960
0.750000,-40.000000,0.99,0,1,1,1,1,0,0,0,1.024,1,0.3771542
0.750000,-40.000000,0.99,0,1,1,1,1,0,0,0,0.016,2, 0.3430862
0.750000,-40.000000,0.99,0,1,1,1,1,0,0,0,0.032,2,0.3461029
0.750000,-40.000000,0.99,0,1,1,1,1,0,0,0,0.064,2,0.3506381
0.750000,-40.000000,0.99,0,1,1,1,1,0,0,0,0.128,2,0.3588756
0.750000,-40.000000,0.99,0,1,1,1,1,0,0,0,0.256,2,0.3737718
0.750000,-40.000000,0.99,0,1,1,1,1,0,0,0,0.512,2,0.4013807
0.750000,-40.000000,0.99,0,1,1,1,1,0,0,0,1.024,2,0.4553407
0.750000,-40.000000,0.99,0,1,1,1,1,0,0,0,0.016,4, 0.4950802
0.750000,-40.000000,0.99,0,1,1,1,1,0,0,0,0.032,4,0.4983211
0.750000,-40.000000,0.99,0,1,1,1,1,0,0,0,0.064,4,0.5033396
0.750000,-40.000000,0.99,0,1,1,1,1,0,0,0,0.128,4,0.5118729
0.750000,-40.000000,0.99,0,1,1,1,1,0,0,0,0.256,4,0.5271040
0.750000,-40.000000,0.99,0,1,1,1,1,0,0,0,0.512,4,0.5548340
0.750000,-40.000000,0.99,0,1,1,1,1,0,0,0,1.024,4,0.6086916
0.750000,-40.000000,0.99,0,1,1,1,1,0,0,0,0.016,8, 0.7397301
0.750000,-40.000000,0.99,0,1,1,1,1,0,0,0,0.032,8,0.7437266
0.750000,-40.000000,0.99,0,1,1,1,1,0,0,0,0.064,8,0.7496963
0.750000,-40.000000,0.99,0,1,1,1,1,0,0,0,0.128,8,0.7599864
0.750000,-40.000000,0.99,0,1,1,1,1,0,0,0,0.256,8,0.7768581
0.750000,-40.000000,0.99,0,1,1,1,1,0,0,0,0.512,8,0.8060549
0.750000,-40.000000,0.99,0,1,1,1,1,0,0,0,1.024,8,0.8601476
0.750000,-40.000000,0.99,0,1,1,1,0,1,0,0,0.016,0.1,0.0449673
0.750000,-40.000000,0.99,0,1,1,1,0,1,0,0,0.032,0.1,0.0482832
