nom_voltage,nom_temperature,nom_process,related_pin A1,related_pin A2,related_pin A3,related_pin A4,timing_type combinational,timing_sense negative_unate,cell_rise,rise_transition,cell_fall,fall_transition,output_load,input_slope,value
0.850000,125.000000,1.01,0,0,0,1,1,1,1,0,0,0,0.016,0.1,0.0400094
0.850000,125.000000,1.01,0,0,0,1,1,1,1,0,0,0,0.032,0.1,0.0406876
0.850000,125.000000,1.01,0,0,0,1,1,1,1,0,0,0,0.064,0.1,0.0418375
0.850000,125.000000,1.01,0,0,0,1,1,1,1,0,0,0,0.128,0.1,0.0438533
0.850000,125.000000,1.01,0,0,0,1,1,1,1,0,0,0,0.256,0.1,0.0476021
0.850000,125.000000,1.01,0,0,0,1,1,1,1,0,0,0,0.512,0.1,0.0545008
0.850000,125.000000,1.01,0,0,0,1,1,1,1,0,0,0,1.024,0.1,0.0675045
0.850000,125.000000,1.01,0,0,0,1,1,1,1,0,0,0,0.016,0.25, 0.0427990
0.850000,125.000000,1.01,0,0,0,1,1,1,1,0,0,0,0.032,0.25,0.0435063
0.850000,125.000000,1.01,0,0,0,1,1,1,1,0,0,0,0.064,0.25,0.0446053
0.850000,125.000000,1.01,0,0,0,1,1,1,1,0,0,0,0.128,0.25,0.0466424
0.850000,125.000000,1.01,0,0,0,1,1,1,1,0,0,0,0.256,0.25,0.0503655
0.850000,125.000000,1.01,0,0,0,1,1,1,1,0,0,0,0.512,0.25,0.0572551
0.850000,125.000000,1.01,0,0,0,1,1,1,1,0,0,0,1.024,0.25,0.0702416
0.850000,125.000000,1.01,0,0,0,1,1,1,1,0,0,0,0.016,0.5, 0.0464192
0.850000,125.000000,1.01,0,0,0,1,1,1,1,0,0,0,0.032,0.5,0.0471365
0.850000,125.000000,1.01,0,0,0,1,1,1,1,0,0,0,0.064,0.5,0.0482747
0.850000,125.000000,1.01,0,0,0,1,1,1,1,0,0,0,0.128,0.5,0.0503749
0.850000,125.000000,1.01,0,0,0,1,1,1,1,0,0,0,0.256,0.5,0.0541348
0.850000,125.000000,1.01,0,0,0,1,1,1,1,0,0,0,0.512,0.5,0.0610327
0.850000,125.000000,1.01,0,0,0,1,1,1,1,0,0,0,1.024,0.5,0.0739635
0.850000,125.000000,1.01,0,0,0,1,1,1,1,0,0,0,0.016,1, 0.0503047
0.850000,125.000000,1.01,0,0,0,1,1,1,1,0,0,0,0.032,1,0.0510805
0.850000,125.000000,1.01,0,0,0,1,1,1,1,0,0,0,0.064,1,0.0523108
0.850000,125.000000,1.01,0,0,0,1,1,1,1,0,0,0,0.128,1,0.0546685
0.850000,125.000000,1.01,0,0,0,1,1,1,1,0,0,0,0.256,1,0.0586993
0.850000,125.000000,1.01,0,0,0,1,1,1,1,0,0,0,0.512,1,0.0658204
0.850000,125.000000,1.01,0,0,0,1,1,1,1,0,0,0,1.024,1,0.0789025
0.850000,125.000000,1.01,0,0,0,1,1,1,1,0,0,0,0.016,2, 0.0520098
0.850000,125.000000,1.01,0,0,0,1,1,1,1,0,0,0,0.032,2,0.0529377
0.850000,125.000000,1.01,0,0,0,1,1,1,1,0,0,0,0.064,2,0.0543569
0.850000,125.000000,1.01,0,0,0,1,1,1,1,0,0,0,0.128,2,0.0569837
0.850000,125.000000,1.01,0,0,0,1,1,1,1,0,0,0,0.256,2,0.0615308
0.850000,125.000000,1.01,0,0,0,1,1,1,1,0,0,0,0.512,2,0.0695191
0.850000,125.000000,1.01,0,0,0,1,1,1,1,0,0,0,1.024,2,0.0834508
0.850000,125.000000,1.01,0,0,0,1,1,1,1,0,0,0,0.016,4, 0.0475798
0.850000,125.000000,1.01,0,0,0,1,1,1,1,0,0,0,0.032,4,0.0485715
0.850000,125.000000,1.01,0,0,0,1,1,1,1,0,0,0,0.064,4,0.0501686
0.850000,125.000000,1.01,0,0,0,1,1,1,1,0,0,0,0.128,4,0.0531837
0.850000,125.000000,1.01,0,0,0,1,1,1,1,0,0,0,0.256,4,0.0587732
0.850000,125.000000,1.01,0,0,0,1,1,1,1,0,0,0,0.512,4,0.0682147
0.850000,125.000000,1.01,0,0,0,1,1,1,1,0,0,0,1.024,4,0.0840767
0.850000,125.000000,1.01,0,0,0,1,1,1,1,0,0,0,0.016,8, 0.0300772
0.850000,125.000000,1.01,0,0,0,1,1,1,1,0,0,0,0.032,8,0.0311992
0.850000,125.000000,1.01,0,0,0,1,1,1,1,0,0,0,0.064,8,0.0330292
0.850000,125.000000,1.01,0,0,0,1,1,1,1,0,0,0,0.128,8,0.0365233
0.850000,125.000000,1.01,0,0,0,1,1,1,1,0,0,0,0.256,8,0.0433283
0.850000,125.000000,1.01,0,0,0,1,1,1,1,0,0,0,0.512,8,0.0547494
0.850000,125.000000,1.01,0,0,0,1,1,1,1,0,0,0,1.024,8,0.0739470
0.850000,125.000000,1.01,0,0,0,1,1,1,0,1,0,0,0.016,0.1,0.0135377
0.850000,125.000000,1.01,0,0,0,1,1,1,0,1,0,0,0.032,0.1,0.0140327
0.850000,125.000000,1.01,0,0,0,1,1,1,0,1,0,0,0.064,0.1,0.0149700
0.850000,125.000000,1.01,0,0,0,1,1,1,0,1,0,0,0.128,0.1,0.0168077
0.850000,125.000000,1.01,0,0,0,1,1,1,0,1,0,0,0.256,0.1,0.0208413
0.850000,125.000000,1.01,0,0,0,1,1,1,0,1,0,0,0.512,0.1,0.0295858
0.850000,125.000000,1.01,0,0,0,1,1,1,0,1,0,0,1.024,0.1,0.0487022
0.850000,125.000000,1.01,0,0,0,1,1,1,0,1,0,0,0.016,0.25, 0.0139611
0.850000,125.000000,1.01,0,0,0,1,1,1,0,1,0,0,0.032,0.25,0.0144711
0.850000,125.000000,1.01,0,0,0,1,1,1,0,1,0,0,0.064,0.25,0.0153808
0.850000,125.000000,1.01,0,0,0,1,1,1,0,1,0,0,0.128,0.25,0.0172226
0.850000,125.000000,1.01,0,0,0,1,1,1,0,1,0,0,0.256,0.25,0.0212346
0.850000,125.000000,1.01,0,0,0,1,1,1,0,1,0,0,0.512,0.25,0.0298736
0.850000,125.000000,1.01,0,0,0,1,1,1,0,1,0,0,1.024,0.25,0.0488994
0.850000,125.000000,1.01,0,0,0,1,1,1,0,1,0,0,0.016,0.5, 0.0159215
0.850000,125.000000,1.01,0,0,0,1,1,1,0,1,0,0,0.032,0.5,0.0163922
0.850000,125.000000,1.01,0,0,0,1,1,1,0,1,0,0,0.064,0.5,0.0172811
0.850000,125.000000,1.01,0,0,0,1,1,1,0,1,0,0,0.128,0.5,0.0190662
0.850000,125.000000,1.01,0,0,0,1,1,1,0,1,0,0,0.256,0.5,0.0227192
0.850000,125.000000,1.01,0,0,0,1,1,1,0,1,0,0,0.512,0.5,0.0311682
0.850000,125.000000,1.01,0,0,0,1,1,1,0,1,0,0,1.024,0.5,0.0495282
0.850000,125.000000,1.01,0,0,0,1,1,1,0,1,0,0,0.016,1, 0.0208926
0.850000,125.000000,1.01,0,0,0,1,1,1,0,1,0,0,0.032,1,0.0213174
0.850000,125.000000,1.01,0,0,0,1,1,1,0,1,0,0,0.064,1,0.0220342
0.850000,125.000000,1.01,0,0,0,1,1,1,0,1,0,0,0.128,1,0.0237188
0.850000,125.000000,1.01,0,0,0,1,1,1,0,1,0,0,0.256,1,0.0271053
0.850000,125.000000,1.01,0,0,0,1,1,1,0,1,0,0,0.512,1,0.0345463
0.850000,125.000000,1.01,0,0,0,1,1,1,0,1,0,0,1.024,1,0.0519606
0.850000,125.000000,1.01,0,0,0,1,1,1,0,1,0,0,0.016,2, 0.0298641
0.850000,125.000000,1.01,0,0,0,1,1,1,0,1,0,0,0.032,2,0.0304738
0.850000,125.000000,1.01,0,0,0,1,1,1,0,1,0,0,0.064,2,0.0312699
0.850000,125.000000,1.01,0,0,0,1,1,1,0,1,0,0,0.128,2,0.0328213
0.850000,125.000000,1.01,0,0,0,1,1,1,0,1,0,0,0.256,2,0.0358399
0.850000,125.000000,1.01,0,0,0,1,1,1,0,1,0,0,0.512,2,0.0430301
0.850000,125.000000,1.01,0,0,0,1,1,1,0,1,0,0,1.024,2,0.0586674
0.850000,125.000000,1.01,0,0,0,1,1,1,0,1,0,0,0.016,4, 0.0468822
0.850000,125.000000,1.01,0,0,0,1,1,1,0,1,0,0,0.032,4,0.0473924
0.850000,125.000000,1.01,0,0,0,1,1,1,0,1,0,0,0.064,4,0.0481536
0.850000,125.000000,1.01,0,0,0,1,1,1,0,1,0,0,0.128,4,0.0497325
0.850000,125.000000,1.01,0,0,0,1,1,1,0,1,0,0,0.256,4,0.0533843
0.850000,125.000000,1.01,0,0,0,1,1,1,0,1,0,0,0.512,4,0.0602551
0.850000,125.000000,1.01,0,0,0,1,1,1,0,1,0,0,1.024,4,0.0747939
0.850000,125.000000,1.01,0,0,0,1,1,1,0,1,0,0,0.016,8, 0.0802226
0.850000,125.000000,1.01,0,0,0,1,1,1,0,1,0,0,0.032,8,0.0805529
0.850000,125.000000,1.01,0,0,0,1,1,1,0,1,0,0,0.064,8,0.0812367
0.850000,125.000000,1.01,0,0,0,1,1,1,0,1,0,0,0.128,8,0.0827790
0.850000,125.000000,1.01,0,0,0,1,1,1,0,1,0,0,0.256,8,0.0865609
0.850000,125.000000,1.01,0,0,0,1,1,1,0,1,0,0,0.512,8,0.0941000
0.850000,125.000000,1.01,0,0,0,1,1,1,0,1,0,0,1.024,8,0.1077749
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,1,0,0.016,0.1,0.0435458
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,1,0,0.032,0.1,0.0443723
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,1,0,0.064,0.1,0.0456874
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,1,0,0.128,0.1,0.0481178
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,1,0,0.256,0.1,0.0525377
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,1,0,0.512,0.1,0.0604588
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,1,0,1.024,0.1,0.0759015
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,1,0,0.016,0.25, 0.0478707
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,1,0,0.032,0.25,0.0486997
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,1,0,0.064,0.25,0.0499962
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,1,0,0.128,0.25,0.0524467
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,1,0,0.256,0.25,0.0568460
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,1,0,0.512,0.25,0.0647686
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,1,0,1.024,0.25,0.0800759
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,1,0,0.016,0.5, 0.0547551
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,1,0,0.032,0.5,0.0556347
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,1,0,0.064,0.5,0.0569992
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,1,0,0.128,0.5,0.0594928
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,1,0,0.256,0.5,0.0640393
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,1,0,0.512,0.5,0.0720470
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,1,0,1.024,0.5,0.0873146
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,1,0,0.016,1, 0.0638934
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,1,0,0.032,1,0.0648023
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,1,0,0.064,1,0.0662652
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,1,0,0.128,1,0.0690809
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,1,0,0.256,1,0.0739302
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,1,0,0.512,1,0.0824252
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,1,0,1.024,1,0.0977987
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,1,0,0.016,2, 0.0765158
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,1,0,0.032,2,0.0775062
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,1,0,0.064,2,0.0792062
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,1,0,0.128,2,0.0821731
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,1,0,0.256,2,0.0878277
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,1,0,0.512,2,0.0973897
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,1,0,1.024,2,0.1139296
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,1,0,0.016,4, 0.0942057
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,1,0,0.032,4,0.0953195
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,1,0,0.064,4,0.0971369
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,1,0,0.128,4,0.1007193
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,1,0,0.256,4,0.1070516
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,1,0,0.512,4,0.1182352
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,1,0,1.024,4,0.1375373
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,1,0,0.016,8, 0.1218415
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,1,0,0.032,8,0.1230518
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,1,0,0.064,8,0.1250434
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,1,0,0.128,8,0.1290022
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,1,0,0.256,8,0.1365037
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,1,0,0.512,8,0.1500120
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,1,0,1.024,8,0.1730926
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,0,1,0.016,0.1,0.0130417
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,0,1,0.032,0.1,0.0137279
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,0,1,0.064,0.1,0.0148462
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,0,1,0.128,0.1,0.0171410
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,0,1,0.256,0.1,0.0220390
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,0,1,0.512,0.1,0.0328076
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,0,1,1.024,0.1,0.0565993
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,0,1,0.016,0.25, 0.0134357
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,0,1,0.032,0.25,0.0140756
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,0,1,0.064,0.25,0.0151821
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,0,1,0.128,0.25,0.0174595
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,0,1,0.256,0.25,0.0222760
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,0,1,0.512,0.25,0.0330328
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,0,1,1.024,0.25,0.0566759
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,0,1,0.016,0.5, 0.0157629
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,0,1,0.032,0.5,0.0164209
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,0,1,0.064,0.5,0.0175111
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,0,1,0.128,0.5,0.0196102
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,0,1,0.256,0.5,0.0241324
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,0,1,0.512,0.5,0.0343024
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,0,1,1.024,0.5,0.0572406
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,0,1,0.016,1, 0.0205931
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,0,1,0.032,1,0.0210484
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,0,1,0.064,1,0.0219946
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,0,1,0.128,1,0.0242433
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,0,1,0.256,1,0.0284452
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,0,1,0.512,1,0.0379069
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,0,1,1.024,1,0.0596121
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,0,1,0.016,2, 0.0294736
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,0,1,0.032,2,0.0300251
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,0,1,0.064,2,0.0310562
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,0,1,0.128,2,0.0334632
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,0,1,0.256,2,0.0377608
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,0,1,0.512,2,0.0463537
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,0,1,1.024,2,0.0660828
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,0,1,0.016,4, 0.0470702
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,0,1,0.032,4,0.0474771
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,0,1,0.064,4,0.0483963
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,0,1,0.128,4,0.0512412
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,0,1,0.256,4,0.0550525
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,0,1,0.512,4,0.0640115
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,0,1,1.024,4,0.0823415
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,0,1,0.016,8, 0.0816373
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,0,1,0.032,8,0.0819847
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,0,1,0.064,8,0.0826550
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,0,1,0.128,8,0.0849206
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,0,1,0.256,8,0.0891738
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,0,1,0.512,8,0.0984387
0.850000,125.000000,1.01,0,0,0,1,1,1,0,0,0,1,1.024,8,0.1164646
0.750000,-40.000000,0.99,1,0,0,0,1,1,1,0,0,0,0.016,0.1,0.4963522
0.750000,-40.000000,0.99,1,0,0,0,1,1,1,0,0,0,0.032,0.1,0.4995300
0.750000,-40.000000,0.99,1,0,0,0,1,1,1,0,0,0,0.064,0.1,0.5047949
0.750000,-40.000000,0.99,1,0,0,0,1,1,1,0,0,0,0.128,0.1,0.5140145
0.750000,-40.000000,0.99,1,0,0,0,1,1,1,0,0,0,0.256,0.1,0.5297701
0.750000,-40.000000,0.99,1,0,0,0,1,1,1,0,0,0,0.512,0.1,0.5578665
0.750000,-40.000000,0.99,1,0,0,0,1,1,1,0,0,0,1.024,0.1,0.6113451
0.750000,-40.000000,0.99,1,0,0,0,1,1,1,0,0,0,0.016,0.25, 0.5084406
0.750000,-40.000000,0.99,1,0,0,0,1,1,1,0,0,0,0.032,0.25,0.5117830
0.750000,-40.000000,0.99,1,0,0,0,1,1,1,0,0,0,0.064,0.25,0.5170748
0.750000,-40.000000,0.99,1,0,0,0,1,1,1,0,0,0,0.128,0.25,0.5261676
0.750000,-40.000000,0.99,1,0,0,0,1,1,1,0,0,0,0.256,0.25,0.5419672
0.750000,-40.000000,0.99,1,0,0,0,1,1,1,0,0,0,0.512,0.25,0.5699828
0.750000,-40.000000,0.99,1,0,0,0,1,1,1,0,0,0,1.024,0.25,0.6234401
0.750000,-40.000000,0.99,1,0,0,0,1,1,1,0,0,0,0.016,0.5, 0.5336436
0.750000,-40.000000,0.99,1,0,0,0,1,1,1,0,0,0,0.032,0.5,0.5370457
0.750000,-40.000000,0.99,1,0,0,0,1,1,1,0,0,0,0.064,0.5,0.5422623
0.750000,-40.000000,0.99,1,0,0,0,1,1,1,0,0,0,0.128,0.5,0.5512942
0.750000,-40.000000,0.99,1,0,0,0,1,1,1,0,0,0,0.256,0.5,0.5672322
0.750000,-40.000000,0.99,1,0,0,0,1,1,1,0,0,0,0.512,0.5,0.5954824
0.750000,-40.000000,0.99,1,0,0,0,1,1,1,0,0,0,1.024,0.5,0.6487337
0.750000,-40.000000,0.99,1,0,0,0,1,1,1,0,0,0,0.016,1, 0.5848735
0.750000,-40.000000,0.99,1,0,0,0,1,1,1,0,0,0,0.032,1,0.5882662
0.750000,-40.000000,0.99,1,0,0,0,1,1,1,0,0,0,0.064,1,0.5932869
0.750000,-40.000000,0.99,1,0,0,0,1,1,1,0,0,0,0.128,1,0.6022322
0.750000,-40.000000,0.99,1,0,0,0,1,1,1,0,0,0,0.256,1,0.6183852
0.750000,-40.000000,0.99,1,0,0,0,1,1,1,0,0,0,0.512,1,0.6465490
0.750000,-40.000000,0.99,1,0,0,0,1,1,1,0,0,0,1.024,1,0.6999341
0.750000,-40.000000,0.99,1,0,0,0,1,1,1,0,0,0,0.016,2, 0.6852974
0.750000,-40.000000,0.99,1,0,0,0,1,1,1,0,0,0,0.032,2,0.6886491
0.750000,-40.000000,0.99,1,0,0,0,1,1,1,0,0,0,0.064,2,0.6937966
0.750000,-40.000000,0.99,1,0,0,0,1,1,1,0,0,0,0.128,2,0.7030623
0.750000,-40.000000,0.99,1,0,0,0,1,1,1,0,0,0,0.256,2,0.7187247
0.750000,-40.000000,0.99,1,0,0,0,1,1,1,0,0,0,0.512,2,0.7470357
0.750000,-40.000000,0.99,1,0,0,0,1,1,1,0,0,0,1.024,2,0.8003767
0.750000,-40.000000,0.99,1,0,0,0,1,1,1,0,0,0,0.016,4, 0.8806145
0.750000,-40.000000,0.99,1,0,0,0,1,1,1,0,0,0,0.032,4,0.8840300
0.750000,-40.000000,0.99,1,0,0,0,1,1,1,0,0,0,0.064,4,0.8890390
0.750000,-40.000000,0.99,1,0,0,0,1,1,1,0,0,0,0.128,4,0.8980381
0.750000,-40.000000,0.99,1,0,0,0,1,1,1,0,0,0,0.256,4,0.9141495
0.750000,-40.000000,0.99,1,0,0,0,1,1,1,0,0,0,0.512,4,0.9422785
0.750000,-40.000000,0.99,1,0,0,0,1,1,1,0,0,0,1.024,4,0.9955963
0.750000,-40.000000,0.99,1,0,0,0,1,1,1,0,0,0,0.016,8, 1.2577460
0.750000,-40.000000,0.99,1,0,0,0,1,1,1,0,0,0,0.032,8,1.2611693
0.750000,-40.000000,0.99,1,0,0,0,1,1,1,0,0,0,0.064,8,1.2663339
0.750000,-40.000000,0.99,1,0,0,0,1,1,1,0,0,0,0.128,8,1.2753782
0.750000,-40.000000,0.99,1,0,0,0,1,1,1,0,0,0,0.256,8,1.2913226
0.750000,-40.000000,0.99,1,0,0,0,1,1,1,0,0,0,0.512,8,1.3195586
0.750000,-40.000000,0.99,1,0,0,0,1,1,1,0,0,0,1.024,8,1.3727867
0.750000,-40.000000,0.99,1,0,0,0,1,1,0,1,0,0,0.016,0.1,0.0584528
0.750000,-40.000000,0.99,1,0,0,0,1,1,0,1,0,0,0.032,0.1,0.0613991
0.750000,-40.000000,0.99,1,0,0,0,1,1,0,1,0,0,0.064,0.1,0.0663739
0.750000,-40.000000,0.99,1,0,0,0,1,1,0,1,0,0,0.128,0.1,0.0764336
0.750000,-40.000000,0.99,1,0,0,0,1,1,0,1,0,0,0.256,0.1,0.0978932
0.750000,-40.000000,0.99,1,0,0,0,1,1,0,1,0,0,0.512,0.1,0.1441772
0.750000,-40.000000,0.99,1,0,0,0,1,1,0,1,0,0,1.024,0.1,0.2427570
0.750000,-40.000000,0.99,1,0,0,0,1,1,0,1,0,0,0.016,0.25, 0.0585519
0.750000,-40.000000,0.99,1,0,0,0,1,1,0,1,0,0,0.032,0.25,0.0613931
0.750000,-40.000000,0.99,1,0,0,0,1,1,0,1,0,0,0.064,0.25,0.0663669
0.750000,-40.000000,0.99,1,0,0,0,1,1,0,1,0,0,0.128,0.25,0.0764346
0.750000,-40.000000,0.99,1,0,0,0,1,1,0,1,0,0,0.256,0.25,0.0977392
0.750000,-40.000000,0.99,1,0,0,0,1,1,0,1,0,0,0.512,0.25,0.1442437
0.750000,-40.000000,0.99,1,0,0,0,1,1,0,1,0,0,1.024,0.25,0.2430123
0.750000,-40.000000,0.99,1,0,0,0,1,1,0,1,0,0,0.016,0.5, 0.0585450
0.750000,-40.000000,0.99,1,0,0,0,1,1,0,1,0,0,0.032,0.5,0.0614114
0.750000,-40.000000,0.99,1,0,0,0,1,1,0,1,0,0,0.064,0.5,0.0663728
0.750000,-40.000000,0.99,1,0,0,0,1,1,0,1,0,0,0.128,0.5,0.0763059
0.750000,-40.000000,0.99,1,0,0,0,1,1,0,1,0,0,0.256,0.5,0.0979402
0.750000,-40.000000,0.99,1,0,0,0,1,1,0,1,0,0,0.512,0.5,0.1437329
0.750000,-40.000000,0.99,1,0,0,0,1,1,0,1,0,0,1.024,0.5,0.2424117
0.750000,-40.000000,0.99,1,0,0,0,1,1,0,1,0,0,0.016,1, 0.0582097
0.750000,-40.000000,0.99,1,0,0,0,1,1,0,1,0,0,0.032,1,0.0612689
0.750000,-40.000000,0.99,1,0,0,0,1,1,0,1,0,0,0.064,1,0.0662668
0.750000,-40.000000,0.99,1,0,0,0,1,1,0,1,0,0,0.128,1,0.0764369
0.750000,-40.000000,0.99,1,0,0,0,1,1,0,1,0,0,0.256,1,0.0978425
0.750000,-40.000000,0.99,1,0,0,0,1,1,0,1,0,0,0.512,1,0.1439841
0.750000,-40.000000,0.99,1,0,0,0,1,1,0,1,0,0,1.024,1,0.2428973
0.750000,-40.000000,0.99,1,0,0,0,1,1,0,1,0,0,0.016,2, 0.0584853
0.750000,-40.000000,0.99,1,0,0,0,1,1,0,1,0,0,0.032,2,0.0614026
0.750000,-40.000000,0.99,1,0,0,0,1,1,0,1,0,0,0.064,2,0.0662511
0.750000,-40.000000,0.99,1,0,0,0,1,1,0,1,0,0,0.128,2,0.0763173
0.750000,-40.000000,0.99,1,0,0,0,1,1,0,1,0,0,0.256,2,0.0979126
0.750000,-40.000000,0.99,1,0,0,0,1,1,0,1,0,0,0.512,2,0.1438885
0.750000,-40.000000,0.99,1,0,0,0,1,1,0,1,0,0,1.024,2,0.2424881
0.750000,-40.000000,0.99,1,0,0,0,1,1,0,1,0,0,0.016,4, 0.0582882
0.750000,-40.000000,0.99,1,0,0,0,1,1,0,1,0,0,0.032,4,0.0613337
0.750000,-40.000000,0.99,1,0,0,0,1,1,0,1,0,0,0.064,4,0.0663123
0.750000,-40.000000,0.99,1,0,0,0,1,1,0,1,0,0,0.128,4,0.0764116
0.750000,-40.000000,0.99,1,0,0,0,1,1,0,1,0,0,0.256,4,0.0977434
0.750000,-40.000000,0.99,1,0,0,0,1,1,0,1,0,0,0.512,4,0.1439954
0.750000,-40.000000,0.99,1,0,0,0,1,1,0,1,0,0,1.024,4,0.2430611
0.750000,-40.000000,0.99,1,0,0,0,1,1,0,1,0,0,0.016,8, 0.0585062
0.750000,-40.000000,0.99,1,0,0,0,1,1,0,1,0,0,0.032,8,0.0613917
0.750000,-40.000000,0.99,1,0,0,0,1,1,0,1,0,0,0.064,8,0.0665569
0.750000,-40.000000,0.99,1,0,0,0,1,1,0,1,0,0,0.128,8,0.0764984
0.750000,-40.000000,0.99,1,0,0,0,1,1,0,1,0,0,0.256,8,0.0980876
0.750000,-40.000000,0.99,1,0,0,0,1,1,0,1,0,0,0.512,8,0.1438540
